mentor_code,mentor_name,mentee_code,mentee_name,team,overlap_years,mentor_role_abbr
178,Charlie Fisher,586,Jimmy Kiser,Vanderbilt,6,PG
178,Charlie Fisher,1538,Des Kitchings,Vanderbilt,3,PG
586,Jimmy Kiser,1074,Ted Cain,Vanderbilt,6,OC
586,Jimmy Kiser,1184,Warren Belin,Vanderbilt,5,PG
586,Jimmy Kiser,686,Kenny Carter,Vanderbilt,3,PG
586,Jimmy Kiser,178,Charlie Fisher,Vanderbilt,6,OC
586,Jimmy Kiser,1538,Des Kitchings,Vanderbilt,3,OC
1538,Des Kitchings,1074,Ted Cain,Vanderbilt,3,RG
1538,Des Kitchings,178,Charlie Fisher,Vanderbilt,3,RG
1538,Des Kitchings,586,Jimmy Kiser,Vanderbilt,3,RG
488,Herb Hand,623,John Donovan,Vanderbilt,3,RG
488,Herb Hand,1469,Ricky Rahne,Vanderbilt,3,RG
488,Herb Hand,1666,Charles Bankins,Vanderbilt,3,RG
488,Herb Hand,1927,Josh Gattis,Vanderbilt,2,RG
110,Brent Pry,1753,Sean Spencer,Vanderbilt,3,DC
110,Brent Pry,1666,Charles Bankins,Vanderbilt,3,DC
110,Brent Pry,1684,George Barlow,Vanderbilt,2,DC
623,John Donovan,488,Herb Hand,Vanderbilt,3,OC
623,John Donovan,1469,Ricky Rahne,Vanderbilt,3,OC
623,John Donovan,1666,Charles Bankins,Vanderbilt,3,OC
623,John Donovan,1927,Josh Gattis,Vanderbilt,2,OC
1247,James Franklin,488,Herb Hand,Vanderbilt,3,HC
1247,James Franklin,110,Brent Pry,Vanderbilt,3,HC
1247,James Franklin,623,John Donovan,Vanderbilt,3,HC
1247,James Franklin,1469,Ricky Rahne,Vanderbilt,3,HC
1247,James Franklin,1753,Sean Spencer,Vanderbilt,3,HC
1247,James Franklin,1666,Charles Bankins,Vanderbilt,3,HC
1247,James Franklin,1891,Bob Shoop,Vanderbilt,3,HC
1247,James Franklin,1684,George Barlow,Vanderbilt,2,HC
1247,James Franklin,1927,Josh Gattis,Vanderbilt,2,HC
1891,Bob Shoop,1753,Sean Spencer,Vanderbilt,3,DC
1891,Bob Shoop,1666,Charles Bankins,Vanderbilt,3,DC
1891,Bob Shoop,1684,George Barlow,Vanderbilt,2,DC
443,Gerry Gdowski,159,Cameron Norcross,Vanderbilt,4,OC
443,Gerry Gdowski,2140,Aaron Moorehead,Vanderbilt,2,OC
331,Derek Mason,1666,Charles Bankins,Vanderbilt,2,HC
331,Derek Mason,1908,Frank Maile,Vanderbilt,2,HC
331,Derek Mason,2280,Brett Maxie,Vanderbilt,2,HC
331,Derek Mason,443,Gerry Gdowski,Vanderbilt,6,HC
331,Derek Mason,692,Keven Lightner,Vanderbilt,2,HC
331,Derek Mason,1276,Kenwick Thompson,Vanderbilt,2,HC
331,Derek Mason,2426,Cortez Hankton,Vanderbilt,3,HC
331,Derek Mason,2475,Marc Mattioli,Vanderbilt,6,HC
331,Derek Mason,2527,C.J. Ah You,Vanderbilt,3,HC
331,Derek Mason,2531,Chris Marve,Vanderbilt,3,HC
331,Derek Mason,159,Cameron Norcross,Vanderbilt,4,HC
331,Derek Mason,1917,Jason Tarver,Vanderbilt,2,HC
331,Derek Mason,2140,Aaron Moorehead,Vanderbilt,2,HC
331,Derek Mason,2947,Terrence Brown,Vanderbilt,2,HC
331,Derek Mason,1100,Tim Horton,Vanderbilt,2,HC
331,Derek Mason,2998,Devin Fitzsimmons,Vanderbilt,2,HC
331,Derek Mason,3033,Jovan Haye,Vanderbilt,2,HC
20,Andy Ludwig,443,Gerry Gdowski,Vanderbilt,4,OC
20,Andy Ludwig,2426,Cortez Hankton,Vanderbilt,3,OC
20,Andy Ludwig,159,Cameron Norcross,Vanderbilt,3,OC
1917,Jason Tarver,2475,Marc Mattioli,Vanderbilt,2,DC
1917,Jason Tarver,2947,Terrence Brown,Vanderbilt,2,DC
1706,Joey Lynch,1710,Justin Lustig,Vanderbilt,3,OC
1706,Joey Lynch,2608,Norval McKenzie,Vanderbilt,2,OC
1706,Joey Lynch,2510,AJ Blazek,Vanderbilt,3,OC
1706,Joey Lynch,2405,Alex Bailey,Vanderbilt,2,OC
1795,Clark Lea,3033,Jovan Haye,Vanderbilt,5,HC
1795,Clark Lea,1706,Joey Lynch,Vanderbilt,3,HC
1795,Clark Lea,1710,Justin Lustig,Vanderbilt,3,HC
1795,Clark Lea,2608,Norval McKenzie,Vanderbilt,2,HC
1795,Clark Lea,2510,AJ Blazek,Vanderbilt,3,HC
1795,Clark Lea,1949,Nick Howell,Vanderbilt,2,HC
1795,Clark Lea,2405,Alex Bailey,Vanderbilt,4,HC
1795,Clark Lea,3046,Larry Black,Vanderbilt,4,HC
1795,Clark Lea,3197,Dan Jackson,Vanderbilt,2,HC
1795,Clark Lea,3437,Nick Lezynski,Vanderbilt,4,HC
1795,Clark Lea,2596,Melvin Rice,Vanderbilt,2,HC
1795,Clark Lea,3402,Ghaali Muhammad-Lankford,Vanderbilt,2,HC
1795,Clark Lea,3883,Jamaal Richardson,Vanderbilt,2,HC
1795,Clark Lea,3884,Jeff LePak,Vanderbilt,2,HC
1795,Clark Lea,196,Chris Klenakis,Vanderbilt,2,HC
2608,Norval McKenzie,1706,Joey Lynch,Vanderbilt,2,RG
2608,Norval McKenzie,1710,Justin Lustig,Vanderbilt,2,RG
2608,Norval McKenzie,2510,AJ Blazek,Vanderbilt,2,RG
1949,Nick Howell,3033,Jovan Haye,Vanderbilt,2,DC
1949,Nick Howell,1710,Justin Lustig,Vanderbilt,2,DC
1949,Nick Howell,3046,Larry Black,Vanderbilt,2,DC
1949,Nick Howell,3197,Dan Jackson,Vanderbilt,2,DC
1949,Nick Howell,3437,Nick Lezynski,Vanderbilt,2,DC
2405,Alex Bailey,3398,Tim Beck (2),Vanderbilt,2,PG
2405,Alex Bailey,3402,Ghaali Muhammad-Lankford,Vanderbilt,2,PG
2405,Alex Bailey,3884,Jeff LePak,Vanderbilt,2,PG
2405,Alex Bailey,196,Chris Klenakis,Vanderbilt,2,PG
3046,Larry Black,3033,Jovan Haye,Vanderbilt,4,RD
3046,Larry Black,3437,Nick Lezynski,Vanderbilt,4,RD
3046,Larry Black,2596,Melvin Rice,Vanderbilt,2,RD
3046,Larry Black,3883,Jamaal Richardson,Vanderbilt,2,RD
3046,Larry Black,3884,Jeff LePak,Vanderbilt,2,RD
3437,Nick Lezynski,3033,Jovan Haye,Vanderbilt,4,DC
3437,Nick Lezynski,1710,Justin Lustig,Vanderbilt,2,RD
3437,Nick Lezynski,1949,Nick Howell,Vanderbilt,2,RD
3437,Nick Lezynski,3046,Larry Black,Vanderbilt,4,DC
3437,Nick Lezynski,3197,Dan Jackson,Vanderbilt,2,RD
3437,Nick Lezynski,2596,Melvin Rice,Vanderbilt,2,DC
3437,Nick Lezynski,3883,Jamaal Richardson,Vanderbilt,2,DC
3437,Nick Lezynski,3884,Jeff LePak,Vanderbilt,2,DC
3398,Tim Beck (2),2405,Alex Bailey,Vanderbilt,2,OC
3398,Tim Beck (2),3402,Ghaali Muhammad-Lankford,Vanderbilt,2,OC
3398,Tim Beck (2),3884,Jeff LePak,Vanderbilt,2,OC
3398,Tim Beck (2),196,Chris Klenakis,Vanderbilt,2,OC
3402,Ghaali Muhammad-Lankford,2405,Alex Bailey,Vanderbilt,2,RG
3402,Ghaali Muhammad-Lankford,3398,Tim Beck (2),Vanderbilt,2,RG
3402,Ghaali Muhammad-Lankford,3884,Jeff LePak,Vanderbilt,2,RG
3402,Ghaali Muhammad-Lankford,196,Chris Klenakis,Vanderbilt,2,RG
8,Al Groh,829,Mike Groh,Virginia,4,HC
8,Al Groh,625,John Garrett,Virginia,2,HC
8,Al Groh,79,Bob Price,Virginia,5,HC
8,Al Groh,24,Anthony Poindexter,Virginia,5,HC
8,Al Groh,745,Levern Belin,Virginia,4,HC
8,Al Groh,74,Bob Diaco,Virginia,3,HC
8,Al Groh,287,Dave Borbely,Virginia,4,HC
8,Al Groh,1047,Steve Bernstein,Virginia,3,HC
8,Al Groh,1292,Mike London,Virginia,2,HC
8,Al Groh,1498,Wayne Lineburg,Virginia,3,HC
829,Mike Groh,625,John Garrett,Virginia,2,OC
829,Mike Groh,79,Bob Price,Virginia,4,OC
829,Mike Groh,24,Anthony Poindexter,Virginia,4,OC
829,Mike Groh,74,Bob Diaco,Virginia,3,OC
829,Mike Groh,287,Dave Borbely,Virginia,3,OC
829,Mike Groh,1498,Wayne Lineburg,Virginia,2,OC
287,Dave Borbely,829,Mike Groh,Virginia,3,RG
287,Dave Borbely,79,Bob Price,Virginia,4,RG
287,Dave Borbely,24,Anthony Poindexter,Virginia,4,RG
287,Dave Borbely,74,Bob Diaco,Virginia,3,RG
287,Dave Borbely,1498,Wayne Lineburg,Virginia,3,RG
1292,Mike London,79,Bob Price,Virginia,2,DC
1292,Mike London,24,Anthony Poindexter,Virginia,4,HC
1292,Mike London,745,Levern Belin,Virginia,2,DC
1292,Mike London,74,Bob Diaco,Virginia,2,DC
1292,Mike London,287,Dave Borbely,Virginia,2,HC
1292,Mike London,1047,Steve Bernstein,Virginia,2,DC
1292,Mike London,1020,Scott Wachenheim,Virginia,5,HC
1292,Mike London,1776,Bill Lazor,Virginia,3,HC
1292,Mike London,1820,Jim Reid,Virginia,3,HC
1292,Mike London,1816,Jeff Hanson,Virginia,3,HC
1292,Mike London,1881,Vincent Brown,Virginia,4,HC
1292,Mike London,1844,Mike Faragalli,Virginia,3,HC
1292,Mike London,1868,Shawn Moore,Virginia,3,HC
1292,Mike London,1791,Chip West,Virginia,6,HC
1292,Mike London,654,Jon Tenuta,Virginia,3,HC
1292,Mike London,1585,Larry Lewis,Virginia,3,HC
1292,Mike London,2220,Marques Hagans,Virginia,3,HC
1292,Mike London,810,Mike Archer,Virginia,2,HC
1292,Mike London,513,Jappy Oliver,Virginia,2,HC
1776,Bill Lazor,1020,Scott Wachenheim,Virginia,3,OC
1776,Bill Lazor,1881,Vincent Brown,Virginia,3,OC
1776,Bill Lazor,1844,Mike Faragalli,Virginia,3,OC
1776,Bill Lazor,1868,Shawn Moore,Virginia,3,OC
1776,Bill Lazor,1791,Chip West,Virginia,3,OC
1820,Jim Reid,24,Anthony Poindexter,Virginia,3,DC
1820,Jim Reid,1816,Jeff Hanson,Virginia,3,DC
1820,Jim Reid,1881,Vincent Brown,Virginia,3,DC
1820,Jim Reid,1791,Chip West,Virginia,3,DC
654,Jon Tenuta,1791,Chip West,Virginia,3,DC
654,Jon Tenuta,810,Mike Archer,Virginia,2,DC
654,Jon Tenuta,513,Jappy Oliver,Virginia,2,DC
1616,Steve Fairchild,1020,Scott Wachenheim,Virginia,2,OC
1616,Steve Fairchild,1791,Chip West,Virginia,3,OC
1616,Steve Fairchild,1585,Larry Lewis,Virginia,3,OC
1616,Steve Fairchild,2220,Marques Hagans,Virginia,3,OC
137,Bronco Mendenhall,2220,Marques Hagans,Virginia,6,HC
137,Bronco Mendenhall,968,Robert Anae,Virginia,6,HC
137,Bronco Mendenhall,1949,Nick Howell,Virginia,6,HC
137,Bronco Mendenhall,1933,Kelly Poppinga,Virginia,6,HC
137,Bronco Mendenhall,2219,Mark Atuaia,Virginia,6,HC
137,Bronco Mendenhall,2191,Jason Beck,Virginia,6,HC
137,Bronco Mendenhall,2183,Garett Tujague,Virginia,6,HC
137,Bronco Mendenhall,2626,Shane Hunter,Virginia,6,HC
137,Bronco Mendenhall,2771,Vic So'oto,Virginia,3,HC
137,Bronco Mendenhall,2238,Ricky Brumfield,Virginia,4,HC
137,Bronco Mendenhall,3237,Clint Sintim,Virginia,2,HC
968,Robert Anae,2220,Marques Hagans,Virginia,6,OC
968,Robert Anae,2219,Mark Atuaia,Virginia,6,OC
968,Robert Anae,2191,Jason Beck,Virginia,6,OC
968,Robert Anae,2183,Garett Tujague,Virginia,6,OC
968,Robert Anae,2238,Ricky Brumfield,Virginia,4,OC
1949,Nick Howell,2626,Shane Hunter,Virginia,6,DC
1949,Nick Howell,2771,Vic So'oto,Virginia,3,DC
1949,Nick Howell,2238,Ricky Brumfield,Virginia,4,DC
1949,Nick Howell,3237,Clint Sintim,Virginia,2,DC
1933,Kelly Poppinga,2626,Shane Hunter,Virginia,6,DC
1933,Kelly Poppinga,2771,Vic So'oto,Virginia,3,DC
1933,Kelly Poppinga,2238,Ricky Brumfield,Virginia,4,DC
1933,Kelly Poppinga,3237,Clint Sintim,Virginia,2,DC
1538,Des Kitchings,1932,Keith Gaither,Virginia,4,OC
1538,Des Kitchings,3436,Taylor Lamb,Virginia,4,OC
1538,Des Kitchings,3346,Terry Heffernan,Virginia,3,OC
1538,Des Kitchings,3716,Adam Mims,Virginia,3,OC
1925,John Rudzinski,3237,Clint Sintim,Virginia,2,DC
1925,John Rudzinski,2684,Curome Cox,Virginia,4,DC
1925,John Rudzinski,3042,Kevin Downing,Virginia,4,DC
1925,John Rudzinski,3435,Chris Slade,Virginia,4,DC
1925,John Rudzinski,2356,Mike Adams,Virginia,2,DC
1977,Tony Elliott,3237,Clint Sintim,Virginia,2,HC
1977,Tony Elliott,1538,Des Kitchings,Virginia,4,HC
1977,Tony Elliott,1925,John Rudzinski,Virginia,4,HC
1977,Tony Elliott,1932,Keith Gaither,Virginia,4,HC
1977,Tony Elliott,2684,Curome Cox,Virginia,4,HC
1977,Tony Elliott,3042,Kevin Downing,Virginia,4,HC
1977,Tony Elliott,3436,Taylor Lamb,Virginia,4,HC
1977,Tony Elliott,3435,Chris Slade,Virginia,4,HC
1977,Tony Elliott,3346,Terry Heffernan,Virginia,3,HC
1977,Tony Elliott,3716,Adam Mims,Virginia,3,HC
1977,Tony Elliott,2356,Mike Adams,Virginia,2,HC
2684,Curome Cox,3237,Clint Sintim,Virginia,2,PD
2684,Curome Cox,1925,John Rudzinski,Virginia,4,PD
2684,Curome Cox,3042,Kevin Downing,Virginia,4,PD
2684,Curome Cox,3435,Chris Slade,Virginia,4,PD
2684,Curome Cox,2356,Mike Adams,Virginia,2,PD
3346,Terry Heffernan,1538,Des Kitchings,Virginia,3,RG
3346,Terry Heffernan,1932,Keith Gaither,Virginia,3,RG
3346,Terry Heffernan,3436,Taylor Lamb,Virginia,3,RG
3346,Terry Heffernan,3716,Adam Mims,Virginia,3,RG
401,Frank Beamer,63,Billy Hite,Virginia Tech,6,HC
401,Frank Beamer,150,Bud Foster,Virginia Tech,11,HC
401,Frank Beamer,149,Bryan Stinespring,Virginia Tech,11,HC
401,Frank Beamer,562,Jim Cavanaugh,Virginia Tech,6,HC
401,Frank Beamer,175,Charley Wiles,Virginia Tech,11,HC
401,Frank Beamer,702,Kevin Sherman,Virginia Tech,7,HC
401,Frank Beamer,1337,Torrian Gray,Virginia Tech,10,HC
401,Frank Beamer,1222,Curt Newsome,Virginia Tech,7,HC
401,Frank Beamer,1293,Mike O'Cain,Virginia Tech,7,HC
401,Frank Beamer,1024,Shane Beamer,Virginia Tech,5,HC
401,Frank Beamer,1900,Cornell Brown,Virginia Tech,5,HC
401,Frank Beamer,1009,Scot Loeffler,Virginia Tech,3,HC
401,Frank Beamer,2140,Aaron Moorehead,Virginia Tech,2,HC
401,Frank Beamer,1040,Stacy Searels,Virginia Tech,2,HC
150,Bud Foster,562,Jim Cavanaugh,Virginia Tech,6,DC
150,Bud Foster,175,Charley Wiles,Virginia Tech,15,DC
150,Bud Foster,1337,Torrian Gray,Virginia Tech,10,DC
150,Bud Foster,1900,Cornell Brown,Virginia Tech,5,DC
150,Bud Foster,510,James Shibest,Virginia Tech,4,DC
150,Bud Foster,124,Brian Mitchell,Virginia Tech,4,DC
150,Bud Foster,1545,Galen Scott,Virginia Tech,2,DC
150,Bud Foster,2777,Adam Lechtenberg,Virginia Tech,2,DC
149,Bryan Stinespring,63,Billy Hite,Virginia Tech,6,OC
149,Bryan Stinespring,702,Kevin Sherman,Virginia Tech,7,OC
149,Bryan Stinespring,1222,Curt Newsome,Virginia Tech,7,OC
149,Bryan Stinespring,1293,Mike O'Cain,Virginia Tech,7,OC
149,Bryan Stinespring,1024,Shane Beamer,Virginia Tech,5,OC
175,Charley Wiles,150,Bud Foster,Virginia Tech,15,RD
175,Charley Wiles,1337,Torrian Gray,Virginia Tech,10,RD
175,Charley Wiles,1900,Cornell Brown,Virginia Tech,5,RD
1337,Torrian Gray,150,Bud Foster,Virginia Tech,10,PD
1337,Torrian Gray,175,Charley Wiles,Virginia Tech,10,PD
1337,Torrian Gray,1900,Cornell Brown,Virginia Tech,5,PD
1009,Scot Loeffler,149,Bryan Stinespring,Virginia Tech,3,OC
1009,Scot Loeffler,1024,Shane Beamer,Virginia Tech,3,OC
1009,Scot Loeffler,2140,Aaron Moorehead,Virginia Tech,2,OC
1009,Scot Loeffler,1040,Stacy Searels,Virginia Tech,2,OC
1430,Justin Fuente,150,Bud Foster,Virginia Tech,4,HC
1430,Justin Fuente,175,Charley Wiles,Virginia Tech,4,HC
1430,Justin Fuente,2399,Zohn Burden,Virginia Tech,4,HC
1430,Justin Fuente,510,James Shibest,Virginia Tech,6,HC
1430,Justin Fuente,124,Brian Mitchell,Virginia Tech,4,HC
1430,Justin Fuente,1173,Vance Vice,Virginia Tech,6,HC
1430,Justin Fuente,1545,Galen Scott,Virginia Tech,2,HC
1430,Justin Fuente,1912,Holmon Wiggins,Virginia Tech,3,HC
1430,Justin Fuente,2001,Brad Cornelsen,Virginia Tech,6,HC
1430,Justin Fuente,2777,Adam Lechtenberg,Virginia Tech,4,HC
1430,Justin Fuente,1914,Jafar Williams,Virginia Tech,3,HC
1430,Justin Fuente,3035,Justin Hamilton,Virginia Tech,3,HC
1430,Justin Fuente,2156,Bill Teerlinck,Virginia Tech,2,HC
1430,Justin Fuente,3238,Ryan Smith (1),Virginia Tech,2,HC
2001,Brad Cornelsen,2399,Zohn Burden,Virginia Tech,4,OC
2001,Brad Cornelsen,510,James Shibest,Virginia Tech,6,OC
2001,Brad Cornelsen,1173,Vance Vice,Virginia Tech,6,OC
2001,Brad Cornelsen,1912,Holmon Wiggins,Virginia Tech,3,OC
2001,Brad Cornelsen,2777,Adam Lechtenberg,Virginia Tech,4,OC
2001,Brad Cornelsen,1914,Jafar Williams,Virginia Tech,3,OC
3035,Justin Hamilton,510,James Shibest,Virginia Tech,3,DC
3035,Justin Hamilton,2156,Bill Teerlinck,Virginia Tech,2,DC
3035,Justin Hamilton,3238,Ryan Smith (1),Virginia Tech,2,DC
3238,Ryan Smith (1),510,James Shibest,Virginia Tech,2,PD
3238,Ryan Smith (1),3035,Justin Hamilton,Virginia Tech,2,PD
3238,Ryan Smith (1),2156,Bill Teerlinck,Virginia Tech,2,PD
110,Brent Pry,2046,J.C. Price,Virginia Tech,4,HC
110,Brent Pry,1027,Shawn Quinn,Virginia Tech,4,HC
110,Brent Pry,330,Derek Jones,Virginia Tech,4,HC
110,Brent Pry,1619,Stu Holt,Virginia Tech,4,HC
110,Brent Pry,2531,Chris Marve,Virginia Tech,3,HC
110,Brent Pry,2770,Tyler Bowen,Virginia Tech,3,HC
110,Brent Pry,3004,Fontel Mines,Virginia Tech,4,HC
110,Brent Pry,3434,Pierson Prioleau,Virginia Tech,4,HC
110,Brent Pry,1960,Ron Crook,Virginia Tech,2,HC
110,Brent Pry,3002,Elijah Brooks,Virginia Tech,3,HC
2531,Chris Marve,2046,J.C. Price,Virginia Tech,3,DC
2531,Chris Marve,1027,Shawn Quinn,Virginia Tech,3,DC
2531,Chris Marve,330,Derek Jones,Virginia Tech,3,DC
2531,Chris Marve,3434,Pierson Prioleau,Virginia Tech,3,DC
2770,Tyler Bowen,330,Derek Jones,Virginia Tech,3,OC
2770,Tyler Bowen,1619,Stu Holt,Virginia Tech,3,OC
2770,Tyler Bowen,3004,Fontel Mines,Virginia Tech,3,OC
2770,Tyler Bowen,1960,Ron Crook,Virginia Tech,2,OC
2770,Tyler Bowen,3002,Elijah Brooks,Virginia Tech,2,OC
568,Jim Grobe,65,Billy Mitchell,Wake Forest,9,HC
568,Jim Grobe,318,Dean Hood,Wake Forest,3,HC
568,Jim Grobe,1045,Steed Lobotzke,Wake Forest,9,HC
568,Jim Grobe,1129,Tom Elrod,Wake Forest,9,HC
568,Jim Grobe,668,Keith Henry,Wake Forest,7,HC
568,Jim Grobe,95,Brad Lambert,Wake Forest,6,HC
568,Jim Grobe,935,Ray McCartney,Wake Forest,9,HC
568,Jim Grobe,544,Jeff Mullen,Wake Forest,3,HC
568,Jim Grobe,1325,Tim Billings,Wake Forest,6,HC
568,Jim Grobe,123,Brian Knorr,Wake Forest,6,HC
568,Jim Grobe,1061,Steve Russ,Wake Forest,4,HC
568,Jim Grobe,1588,Lonnie Galloway,Wake Forest,2,HC
568,Jim Grobe,332,Derrick Jackson,Wake Forest,2,HC
568,Jim Grobe,2066,Jonathan Heimbauch,Wake Forest,2,HC
318,Dean Hood,668,Keith Henry,Wake Forest,3,DC
318,Dean Hood,95,Brad Lambert,Wake Forest,3,DC
318,Dean Hood,935,Ray McCartney,Wake Forest,3,DC
1045,Steed Lobotzke,65,Billy Mitchell,Wake Forest,9,OC
1045,Steed Lobotzke,1129,Tom Elrod,Wake Forest,9,OC
1045,Steed Lobotzke,544,Jeff Mullen,Wake Forest,3,OC
1045,Steed Lobotzke,1061,Steve Russ,Wake Forest,4,OC
1045,Steed Lobotzke,1588,Lonnie Galloway,Wake Forest,2,OC
1045,Steed Lobotzke,2066,Jonathan Heimbauch,Wake Forest,2,OC
1129,Tom Elrod,65,Billy Mitchell,Wake Forest,9,PG
1129,Tom Elrod,1045,Steed Lobotzke,Wake Forest,9,PG
1129,Tom Elrod,1061,Steve Russ,Wake Forest,4,PG
1129,Tom Elrod,1588,Lonnie Galloway,Wake Forest,2,PG
1129,Tom Elrod,2066,Jonathan Heimbauch,Wake Forest,2,PG
95,Brad Lambert,668,Keith Henry,Wake Forest,6,DC
95,Brad Lambert,935,Ray McCartney,Wake Forest,6,DC
95,Brad Lambert,1325,Tim Billings,Wake Forest,5,DC
95,Brad Lambert,1799,Dave Cohen,Wake Forest,3,DC
95,Brad Lambert,1498,Wayne Lineburg,Wake Forest,3,DC
95,Brad Lambert,447,Glenn Spencer,Wake Forest,3,DC
95,Brad Lambert,2189,James Adams,Wake Forest,3,DC
95,Brad Lambert,1791,Chip West,Wake Forest,2,DC
1325,Tim Billings,668,Keith Henry,Wake Forest,6,DC
1325,Tim Billings,935,Ray McCartney,Wake Forest,6,DC
123,Brian Knorr,668,Keith Henry,Wake Forest,4,DC
123,Brian Knorr,935,Ray McCartney,Wake Forest,6,DC
123,Brian Knorr,332,Derrick Jackson,Wake Forest,2,DC
1588,Lonnie Galloway,65,Billy Mitchell,Wake Forest,2,PG
1588,Lonnie Galloway,1045,Steed Lobotzke,Wake Forest,2,PG
1588,Lonnie Galloway,1129,Tom Elrod,Wake Forest,2,PG
1635,Warren Ruggiero,1423,John Hunter,Wake Forest,11,OC
1635,Warren Ruggiero,1641,Adam Scheier,Wake Forest,3,OC
1635,Warren Ruggiero,2098,Nick Tabacca,Wake Forest,11,OC
1635,Warren Ruggiero,2335,Kevin Higgins,Wake Forest,9,OC
1635,Warren Ruggiero,1498,Wayne Lineburg,Wake Forest,8,OC
1635,Warren Ruggiero,2964,Ari Confesor,Wake Forest,2,OC
1529,Dave Clawson,332,Derrick Jackson,Wake Forest,3,HC
1529,Dave Clawson,1184,Warren Belin,Wake Forest,2,HC
1529,Dave Clawson,1423,John Hunter,Wake Forest,11,HC
1529,Dave Clawson,1635,Warren Ruggiero,Wake Forest,11,HC
1529,Dave Clawson,1726,Mike Elko,Wake Forest,3,HC
1529,Dave Clawson,1641,Adam Scheier,Wake Forest,3,HC
1529,Dave Clawson,1799,Dave Cohen,Wake Forest,11,HC
1529,Dave Clawson,2098,Nick Tabacca,Wake Forest,11,HC
1529,Dave Clawson,2335,Kevin Higgins,Wake Forest,9,HC
1529,Dave Clawson,2736,Lyle Hemphill,Wake Forest,5,HC
1529,Dave Clawson,98,Brad Sherrod,Wake Forest,3,HC
1529,Dave Clawson,1498,Wayne Lineburg,Wake Forest,8,HC
1529,Dave Clawson,1554,Jay Sawvel,Wake Forest,2,HC
1529,Dave Clawson,2929,Ryan Crawford,Wake Forest,4,HC
1529,Dave Clawson,901,Paul Williams,Wake Forest,3,HC
1529,Dave Clawson,3240,Greg Jones,Wake Forest,2,HC
1529,Dave Clawson,447,Glenn Spencer,Wake Forest,3,HC
1529,Dave Clawson,2189,James Adams,Wake Forest,3,HC
1529,Dave Clawson,2964,Ari Confesor,Wake Forest,2,HC
1529,Dave Clawson,1791,Chip West,Wake Forest,2,HC
1726,Mike Elko,332,Derrick Jackson,Wake Forest,3,DC
1726,Mike Elko,1184,Warren Belin,Wake Forest,2,DC
1726,Mike Elko,1641,Adam Scheier,Wake Forest,3,DC
1726,Mike Elko,1799,Dave Cohen,Wake Forest,3,DC
1799,Dave Cohen,2736,Lyle Hemphill,Wake Forest,5,RD
1799,Dave Cohen,98,Brad Sherrod,Wake Forest,3,RD
1799,Dave Cohen,1498,Wayne Lineburg,Wake Forest,8,RD
1799,Dave Cohen,1554,Jay Sawvel,Wake Forest,2,RD
2736,Lyle Hemphill,1799,Dave Cohen,Wake Forest,5,DC
2736,Lyle Hemphill,98,Brad Sherrod,Wake Forest,3,DC
2736,Lyle Hemphill,1498,Wayne Lineburg,Wake Forest,5,DC
2736,Lyle Hemphill,2929,Ryan Crawford,Wake Forest,4,DC
2736,Lyle Hemphill,901,Paul Williams,Wake Forest,2,DC
2736,Lyle Hemphill,3240,Greg Jones,Wake Forest,2,DC
1554,Jay Sawvel,1799,Dave Cohen,Wake Forest,2,DC
1554,Jay Sawvel,2736,Lyle Hemphill,Wake Forest,2,DC
1554,Jay Sawvel,98,Brad Sherrod,Wake Forest,2,DC
1554,Jay Sawvel,1498,Wayne Lineburg,Wake Forest,2,DC
1168,Tyrone Willingham,688,Kent Baer,Washington,3,HC
1168,Tyrone Willingham,1104,Tim Lappano,Washington,4,HC
1168,Tyrone Willingham,823,Mike Denbrock,Washington,4,HC
1168,Tyrone Willingham,929,Randy Hart,Washington,4,HC
1168,Tyrone Willingham,1159,Trent Miles,Washington,3,HC
1168,Tyrone Willingham,81,Bob Simmons,Washington,3,HC
1168,Tyrone Willingham,208,Chris Tormey,Washington,4,HC
1168,Tyrone Willingham,394,Eric Yarber,Washington,2,HC
1168,Tyrone Willingham,499,J.D. Williams,Washington,3,HC
1168,Tyrone Willingham,1362,Charlie Baggett,Washington,2,HC
688,Kent Baer,929,Randy Hart,Washington,3,DC
688,Kent Baer,81,Bob Simmons,Washington,3,DC
688,Kent Baer,208,Chris Tormey,Washington,3,DC
688,Kent Baer,499,J.D. Williams,Washington,2,DC
1104,Tim Lappano,823,Mike Denbrock,Washington,4,OC
1104,Tim Lappano,1159,Trent Miles,Washington,3,OC
1104,Tim Lappano,81,Bob Simmons,Washington,3,OC
1104,Tim Lappano,394,Eric Yarber,Washington,2,OC
1104,Tim Lappano,1362,Charlie Baggett,Washington,2,OC
872,Nick Holt,542,Jeff Mills,Washington,3,DC
872,Nick Holt,650,Johnny Nansen,Washington,3,DC
872,Nick Holt,820,Mike Cox,Washington,3,DC
872,Nick Holt,1674,Demetrice Martin,Washington,3,DC
362,Doug Nussmeier,614,Joel Thomas,Washington,3,OC
362,Doug Nussmeier,1223,Dan Cozzetto,Washington,3,OC
362,Doug Nussmeier,1701,Jimmie Dougherty,Washington,3,OC
1062,Steve Sarkisian,614,Joel Thomas,Washington,4,HC
1062,Steve Sarkisian,542,Jeff Mills,Washington,3,HC
1062,Steve Sarkisian,650,Johnny Nansen,Washington,5,HC
1062,Steve Sarkisian,820,Mike Cox,Washington,3,HC
